Company Name,City,Latitude,Longitude
SVG Ventures,Los Gatos,37.238909,-121.973883
Sterling Communications,Los Gatos,37.238909,-121.973883
Tenable,San Jose,37.337119,-121.889391
CommonGenius,San Jose,37.337119,-121.889391
Eat Club,San Francisco,37.77714,-122.405153
Minted,San Francisco,37.79846,-122.400269
Funding Circle,San Francisco,37.798456,-122.399995
Flipboard,Palo Alto,37.442773,-122.159474
Practice Fusion,San Francisco,37.786642,-122.403997
Quip,San Francisco,37.786642,-122.403997
Productboard,San Francisco,37.786844,-122.404042
Shippo,San Francisco,37.786844,-122.404042
Goodby Silverstein & Partners,San Francisco,37.792664,-122.406541
Cradlepoint,Los Gatos,37.236957,-121.975021
Pantheon,San Francisco,37.792231,-122.406141
Gymboree Group,San Francisco,37.789273,-122.399583
Lending Club,San Francisco,37.789273,-122.399583
Yahoo,Sunnyvale,37.417181,-122.025012
HackerRank,Mountain View,37.377584,-122.064086
DesignMap,San Francisco,37.76028,-122.411927
Campsyte,San Francisco,37.779515,-122.396102
Zynga,San Francisco,37.770445,-122.404141
Nylas,San Francisco,37.777062,-122.41238
Metromile,San Francisco,37.784211,-122.398987
Synopsys,Mountain View,37.394497,-122.050391
User Testing Inc.,San Francisco,37.775329,-122.397653
UserTesting,San Francisco,37.775329,-122.397653
Postmates,San Francisco,37.775336,-122.397647
Sindeo,San Francisco,37.800349,-122.400758
BigCommerce,San Francisco,37.787795,-122.402906
Insightly,San Francisco,37.78459,-122.398566
Demandbase,San Francisco,37.784558,-122.398564
Macy's,San Francisco,37.784558,-122.398564
SmugMug,Mountain View,37.389879,-122.067676
Turo,San Francisco,37.786784,-122.401279
Portrait Displays,Pleasanton,37.697403,-121.909145
Rally Health,San Francisco,37.779398,-122.393011
Notable Labs,San Francisco,37.779501,-122.393038
Virtusa,Fremont,37.546319,-122.064388
Culture Amp,San Francisco,37.788307,-122.402957
Talix,San Francisco,37.779035,-122.393586
GoodData,San Francisco,37.779035,-122.393586
Angaza,San Francisco,37.782333,-122.407604
NinjaRMM,San Francisco,37.786708,-122.400844
Human Interest,San Francisco,37.795242,-122.403654
Joyent,San Francisco,37.795246,-122.403523
Redfin,San Francisco,37.795242,-122.403654
Beyond Games,San Francisco,37.795246,-122.403523
Returnly,San Francisco,37.795242,-122.403654
TwentyThree,San Francisco,37.777739,-122.395441
Layer,San Francisco,37.777739,-122.395441
Pinterest,San Francisco,37.775234,-122.399659
Nuna,San Francisco,37.771032,-122.403307
iRhythm,San Francisco,37.771032,-122.403307
WanderJaunt,San Francisco,37.787265,-122.401168
Bitnami,San Francisco,37.787275,-122.401127
Quora,Mountain View,37.387912,-122.083125
WhatsApp,Mountain View,37.387999,-122.082985
Outreach,San Francisco,37.792912,-122.405211
AppDirect,San Francisco,37.792912,-122.405211
Datadog,San Francisco,37.792936,-122.405378
Affirm,San Francisco,37.792912,-122.405211
Sparkcentral,San Francisco,37.792912,-122.405211
Woebot Labs,San Francisco,37.775591,-122.398012
June Oven,San Francisco,37.797512,-122.399816
Canopy Health,Emeryville,37.845796,-122.29669
BlueCrew,San Francisco,37.772775,-122.402309
Urban Airship,San Francisco,37.783797,-122.396507
LeapFrog,Emeryville,37.845358,-122.291794
Vineti,San Francisco,37.785928,-122.398847
Divvy Homes,San Francisco,37.784547,-122.397215
Prezi,San Francisco,37.784517,-122.397194
Optimizely,San Francisco,37.786029,-122.398555
Hewlett-Packard Enterprise,San Jose,37.419235,-121.978859
Pixlee,San Francisco,37.788622,-122.40164
Lightbend,San Francisco,37.788653,-122.40168
Brightpearl,San Francisco,37.788653,-122.40168
Kentik,San Francisco,37.781695,-122.39106
IGN Entertainment,San Francisco,37.781695,-122.39106
Blackhawk Network,Pleasanton,37.695488,-121.9218
SpringML,Pleasanton,37.695881,-121.924518
Mailgun,San Francisco,37.785269,-122.397576
DeltaTrak,Pleasanton,37.697751,-121.923222
Tradeshift,San Francisco,37.78671,-122.398897
Workday,Pleasanton,37.697788,-121.925522
Strive Talent,San Francisco,37.763441,-122.417039
Aerotek,South San Francisco,37.65869,-122.400136
Betterment,New York,40.74273,-73.991864
SentinelOne,Mountain View,37.402611,-122.049253
Truly,San Francisco,37.78797,-122.400204
Adobe,San Francisco,37.771206,-122.401662
Court Buddy,San Francisco,37.792359,-122.404738
Clearbit,San Francisco,37.778035,-122.396166
PagerDuty,San Francisco,37.771696,-122.40257
Advent Software,San Francisco,37.771704,-122.402634
NepFin,San Francisco,37.795184,-122.402764
Quid,San Francisco,37.784126,-122.395826
Udemy,San Francisco,37.784199,-122.395895
Admitsee,San Francisco,37.792955,-122.404794
Spotinst,San Francisco,37.792922,-122.404737
RainForest QA,San Francisco,37.797587,-122.400685
Gemini,New York,40.749324,-73.975909
Castle,San Francisco,37.776142,-122.409695
SignalFx,San Mateo,37.563562,-122.324503
Verkada,San Mateo,37.563562,-122.324503
Dataminr,New York,40.746545,-73.984982
Apollo,San Francisco,37.782263,-122.392143
Zymergen,Emeryville,37.841406,-122.291085
Postman,San Francisco,37.789215,-122.4008
Wollborg Michelson Recruiting,San Francisco,37.789215,-122.4008
FinancialForce,San Francisco,37.789215,-122.4008
Nelson Staffing,San Francisco,37.789215,-122.4008
Slashdot Media,San Francisco,37.787077,-122.398189
Neyborly,San Francisco,37.789137,-122.410081
MoveWith,San Francisco,37.787171,-122.398138
Algolia,San Francisco,37.78691,-122.397679
SV Angel,San Francisco,37.789279,-122.410011
Exponential,Emeryville,37.840151,-122.290686
Blackbaud,Emeryville,37.840151,-122.290686
Carbon Five,San Francisco,37.786969,-122.397569
Method,San Francisco,37.786908,-122.397483
ClickUp,San Francisco,37.787258,-122.398063
Lattice,San Francisco,37.787258,-122.398063
Blurb,San Francisco,37.792982,-122.404143
CyberCube,San Francisco,37.788465,-122.400666
comma.ai,San Francisco,37.762642,-122.402942
Deliverr,San Francisco,37.787107,-122.397547
GoodRx,San Francisco,37.782257,-122.392295
Scion Staffing,San Francisco,37.793954,-122.402636
Bradfield School of Computer Science,San Francisco,37.778974,-122.409555
Blue River Technology,Sunnyvale,37.391861,-122.034289
Trifacata,San Francisco,37.789551,-122.400313
Wellio,San Francisco,37.789551,-122.400313
Talentburst,San Francisco,37.789551,-122.400313
Yext,San Francisco,37.789831,-122.400272
Codility,San Francisco,37.789551,-122.400313
Namely,San Francisco,37.789551,-122.400313
Mashery,San Francisco,37.789551,-122.400313
Judge Group,San Francisco,37.789551,-122.400313
Greenhouse Software,San Francisco,37.789551,-122.400313
Codecademy,New York,40.724518,-73.997855
AEye,Pleasanton,37.691173,-121.891925
Allbirds,San Francisco,37.796147,-122.40294
Crunchbase,San Francisco,37.789685,-122.401137
Plaid,San Francisco,37.789685,-122.401137
GoDaddy,San Francisco,37.789371,-122.409649
Accenture,San Francisco,37.788696,-122.399372
JUUL Labs,San Francisco,37.760795,-122.386129
Proto.io,San Francisco,37.78848,-122.400667
LoanSnap,San Francisco,37.789262,-122.409589
Planful,Redwood City,37.520957,-122.256128
Inflection.com,Redwood City,37.521019,-122.256482
HotSchedules,San Francisco,37.788564,-122.398535
Infosys,San Francisco,37.78869,-122.398695
Zoosk,San Francisco,37.782452,-122.409592
Spark Program,San Francisco,37.762571,-122.400835
Mindsource,Mountain View,37.399445,-122.046322
Scality,San Francisco,37.79206,-122.403706
IBM,San Jose,37.195907,-121.748586
Ask Media Group,Oakland,37.803686,-122.275269
KBC Staffing,Oakland,37.803686,-122.275269
AspireIQ,San Francisco,37.794546,-122.402935
iCrossing,San Francisco,37.79327,-122.404348
Visby,San Francisco,37.780552,-122.397193
Motionloft,San Francisco,37.767304,-122.406142
Swrve,San Francisco,37.786345,-122.406709
Zinc,San Francisco,37.788242,-122.401051
Vonnda,San Francisco,37.788112,-122.401136
LocusLabs,Oakland,37.793706,-122.273894
The League,San Francisco,37.775041,-122.414533
Wonderware,San Francisco,37.805468,-122.406402
Endpoint Clinical,San Francisco,37.805468,-122.406402
The RealReal,San Francisco,37.805716,-122.405486
Intercom,San Francisco,37.788806,-122.400313
Marvell,Santa Clara,37.411865,-121.982146
Zapier,San Francisco,37.790047,-122.400874
Coinbase,San Francisco,37.790029,-122.40084
Grammarly,San Francisco,37.790047,-122.400874
Vero,San Francisco,37.790047,-122.400874
RazorFrog,San Francisco,37.787956,-122.397247
Palantir,Palo Alto,37.443844,-122.162189
Sauce Labs,San Francisco,37.780146,-122.396756
Hover,San Francisco,37.780243,-122.396684
Branch International,San Francisco,37.788866,-122.39821
Mattermark,San Francisco,37.78889,-122.398091
Voxbone,San Francisco,37.788866,-122.39821
Thorn,San Francisco,37.788891,-122.3981
Talkdesk,San Francisco,37.789059,-122.398104
MemSQL,San Francisco,37.778744,-122.397673
Mattermost,Palo Alto,37.44934,-122.15997
TalentSeer,Sunnyvale,37.384261,-121.992675
Pared,San Francisco,37.788099,-122.397105
Thunder,San Francisco,37.790809,-122.406076
Stitcher,San Francisco,37.787829,-122.396529
Dharma Labs,San Francisco,37.787829,-122.396529
LightStep,San Francisco,37.790503,-122.39903
Sephora,San Francisco,37.790503,-122.39903
Front,San Francisco,37.777503,-122.39706
Front App,San Francisco,37.777503,-122.39706
MyFitnessPal,San Francisco,37.777503,-122.39706
Faire,San Francisco,37.782731,-122.392768
Brigade,San Francisco,37.780864,-122.395494
Offset Partners,Napa,38.293985,-122.283673
FileMaker,Santa Clara,37.406436,-121.983479
Tata Consultancy Services,Santa Clara,37.406306,-121.976493
Brillio,Santa Clara,37.406306,-121.976493
BlueJeans,Mountain View,37.398873,-122.047364
Ridecell,San Francisco,37.781335,-122.396426
MixMax,San Francisco,37.782709,-122.393564
8tracks,San Francisco,37.765227,-122.429756
Stackshare,San Francisco,37.783523,-122.391715
Rollbar,San Francisco,37.783478,-122.391728
VigLink,San Francisco,37.795077,-122.401826
SoloLearn,Pleasanton,37.693842,-121.909886
Ideo,San Francisco,37.788464,-122.387357
Upsight,San Francisco,37.78698,-122.39446
Gliffy,San Francisco,37.783226,-122.39279
Quizlet,San Francisco,37.783226,-122.39279
Amplitude,San Francisco,37.783181,-122.392966
Wind River,Alameda,37.781588,-122.261401
Gusto,San Francisco,37.78084,-122.39582
Coit Group,San Francisco,37.79521,-122.401154
Eero,San Francisco,37.788489,-122.396735
Cognizant,Teaneck,40.873268,-74.006006
Stash Invest,New York,40.753206,-73.989326
Simple Habit,San Francisco,37.780816,-122.395666
Fivestars,San Francisco,37.780816,-122.395666
Proxy,San Francisco,37.780816,-122.395666
Gigster,San Francisco,37.78084,-122.39582
Strava,San Francisco,37.780816,-122.395666
inDinero,San Francisco,37.798025,-122.402939
Veem,San Francisco,37.797972,-122.402886
Anaplan,San Francisco,37.7851,-122.398808
Salesforce,San Francisco,37.790503,-122.397215
Robert Half,San Francisco,37.794049,-122.397304
Narvar,San Francisco,37.791139,-122.396067
Instacart,San Francisco,37.791139,-122.396067
Zipline,Half Moon Bay,37.465188,-122.435223
Zendrive,San Francisco,37.781615,-122.395902
GarageScript,San Jose,37.325786,-121.898008
BrightBytes,San Francisco,37.783046,-122.394067
Matterport,San Francisco,37.789866,-122.399329
Zumper,San Francisco,37.787698,-122.404288
Stratim,San Francisco,37.779173,-122.405746
Stitch Labs,San Francisco,37.779173,-122.405746
Envoy,San Francisco,37.781752,-122.395705
ASUS,Fremont,37.461544,-121.923311
WorkBoard,Redwood City,37.50372,-122.212355
Infogain,Los Gatos,37.229674,-121.971945
Riffyn,Oakland,37.801299,-122.274085
Voiceops,San Francisco,37.781507,-122.395228
Manifold,Oakland,37.800993,-122.274212
Tynker,Mountain View,37.404447,-122.112369
Tundra,San Francisco,37.796532,-122.403146
Talkable,San Francisco,37.765377,-122.421552
Amazon Web Services,San Francisco,37.794573,-122.40194
NetApp,Sunnyvale,37.411384,-122.01254
MasterClass,San Francisco,37.77862,-122.395179
Airbase,San Francisco,37.77862,-122.395179
Upwork,San Francisco,37.77879,-122.395539
Tascent,Los Gatos,37.229431,-121.971254
Customer Lobby,Oakland,37.804518,-122.272367
Avatier,Pleasanton,37.697076,-121.900639
Modern Health,San Francisco,37.799218,-122.405185
Thrive Global,San Francisco,37.781999,-122.395384
Leadspace,San Francisco,37.788505,-122.403884
Mentor Graphics,Fremont,37.479393,-121.942169
MissionU,San Francisco,37.787278,-122.410924
Mira,Pleasanton,37.692439,-121.900639
ThinkHR,Pleasanton,37.692439,-121.900639
AdStage,San Francisco,37.790365,-122.405118
Heap,San Francisco,37.78221,-122.395299
PubNub,San Francisco,37.782299,-122.395291
Teespring,San Francisco,37.78221,-122.395299
Weebly,San Francisco,37.78221,-122.395299
Ambient.ai,Palo Alto,37.447222,-122.158617
Brilliant,San Francisco,37.793608,-122.402614
Wizeline,San Francisco,37.793458,-122.402771
Hingeto,Oakland,37.800585,-122.274206
Zenput,San Francisco,37.781002,-122.406912
Red Bridge Internet,San Francisco,37.777158,-122.425696
Clara Analytics,Santa Clara,37.35087,-121.932689
3scale,San Francisco,37.774634,-122.398642
DiDi Labs,Mountain View,37.40184,-122.052942
Spin,San Francisco,37.790135,-122.397464
The Sourcery,San Francisco,37.790135,-122.397464
Horizons School of Technology,San Francisco,37.771581,-122.409606
Birst,San Francisco,37.791249,-122.397149
SmartZip,Pleasanton,37.697023,-121.883922
ServiceMax,Pleasanton,37.697023,-121.883922
Discord,San Francisco,37.763973,-122.401277
OpenDNS,San Francisco,37.77497,-122.398526
Samsara,San Francisco,37.764616,-122.401862
Galvanize,San Francisco,37.787601,-122.396643
GrowthX,San Francisco,37.787601,-122.396643
Kintone,San Francisco,37.789731,-122.401906
TechSoup,San Francisco,37.77906,-122.394821
Cloudera,San Francisco,37.792699,-122.401684
Circle Medical,San Francisco,37.782141,-122.408098
SlashNext,Pleasanton,37.692513,-121.893005
Harmonic,San Jose,37.421136,-121.961086
Veeva,Pleasanton,37.690156,-121.895304
Ceres Imaging,Oakland,37.803616,-122.27108
interviewing.io,San Francisco,37.782399,-122.394087
Powerhouse,Oakland,37.806579,-122.268978
Crossover Hub,Fremont,37.508858,-121.970526
Craigslist Foundation,San Francisco,37.78196,-122.40635
Upgrade,San Francisco,37.792798,-122.401375
Headspace,San Francisco,37.792792,-122.401422
ReferralExchange,San Francisco,37.790431,-122.404473
Capgemini,San Francisco,37.779352,-122.394737
Parsable,San Francisco,37.784312,-122.394425
Homebase,San Francisco,37.784273,-122.394471
TaskRabbit,San Francisco,37.784312,-122.394425
Klarity Law,San Francisco,37.774146,-122.433904
SmartBiz Loans,San Francisco,37.793398,-122.403228
EasyPost,San Francisco,37.793398,-122.403228
Clover Network,Sunnyvale,37.386705,-122.03198
WeWork,San Francisco,37.789816,-122.396905
MuleSoft,San Francisco,37.789816,-122.396905
Product School,San Francisco,37.796319,-122.402347
Imgur,San Francisco,37.796319,-122.402347
Vitagene,San Francisco,37.779604,-122.394536
CallidusCloud,Dublin,37.70257,-121.875051
Saba Software,Dublin,37.703718,-121.873605
Onesignal,San Mateo,37.548326,-122.320274
Broadly,Oakland,37.80313,-122.270816
Pique Tea,San Francisco,37.751103,-122.433595
Mixpanel,San Francisco,37.788533,-122.395069
Fivetran,Oakland,37.80372,-122.270341
BlueVine,Redwood City,37.487126,-122.232107
Five9,San Ramon,37.769476,-121.967804
Codexis,Redwood City,37.500281,-122.216549
Techees Recruiting,San Francisco,37.791783,-122.398544
Kyokan,San Leandro,37.726286,-122.152051
Recurly,San Francisco,37.763815,-122.412607
Sony PlayStation,San Francisco,37.783888,-122.395409
Eaze,San Francisco,37.79539,-122.396107
Chegg,Santa Clara,37.388454,-121.972382
DataStax,Santa Clara,37.387153,-121.973883
Intelliswift,Newark,37.52388,-121.996495
Medallia,Palo Alto,37.425606,-122.139163
Odopod,San Francisco,37.777761,-122.422861
Matchpoint Solutions,Pleasanton,37.684027,-121.90224
Bebo,San Francisco,37.781274,-122.403895
Criteo,New York,40.742901,-73.984138
Datrium,Sunnyvale,37.40639,-122.016012
Descript,San Francisco,37.777746,-122.422654
Change,San Francisco,37.765052,-122.40226
Coursera,Mountain View,37.386873,-122.060787
JustAnswer,San Francisco,37.79964,-122.456665
Commure,San Francisco,37.780631,-122.394021
Twilio,San Francisco,37.788012,-122.39152
Tally,San Francisco,37.764494,-122.411951
Wanelo,San Francisco,37.764564,-122.41189
Grand Rounds,San Francisco,37.782688,-122.398342
80Twenty,San Francisco,37.791722,-122.40202
Literably,San Francisco,37.764963,-122.406581
Cloud4Wi,San Francisco,37.781278,-122.402944
Cisco,San Jose,37.408175,-121.928128
Kaiser Permanente,Oakland,37.823492,-122.258122
Yodlee,Redwood City,37.537298,-122.254532
AKQA,San Francisco,37.782707,-122.398354
uBiome,San Francisco,37.773057,-122.404561
Wikia,San Francisco,37.782707,-122.398354
Iterable,San Francisco,37.782678,-122.398368
ShopPad,Oakland,37.811068,-122.265617
Juniper Square,San Francisco,37.792902,-122.400733
Tesla,Palo Alto,37.394838,-122.150389
Ouster,San Francisco,37.764397,-122.413721
Fin,San Francisco,37.793812,-122.400951
Extole,San Francisco,37.793812,-122.400951
Thirdlove,San Francisco,37.765667,-122.403145
MapR Technologies,San Jose,37.418436,-121.944978
Launch Darkly,Oakland,37.80614,-122.27157
Symantec,Mountain View,37.397614,-122.053924
WePay,Redwood City,37.49396,-122.227933
BitBucket,San Francisco,37.791355,-122.403396
Atlassian,San Francisco,37.791008,-122.403322
Appodeal,San Francisco,37.76481,-122.412706
Formation,San Francisco,37.782762,-122.394848
Twitch,San Francisco,37.791025,-122.403217
Planet,San Francisco,37.773063,-122.411185
Medrio,San Francisco,37.792619,-122.400424
JetFuel,San Francisco,37.773369,-122.410884
Retool,San Francisco,37.764695,-122.429561
Tech Liminal,Oakland,37.808926,-122.265351
Bedrock Analytics,Oakland,37.809245,-122.265106
Distru,Oakland,37.808372,-122.265387
Airware,San Francisco,37.793697,-122.401731
SAP,Palo Alto,37.398759,-122.146484
VMWare,Palo Alto,37.402086,-122.144617
Imperva,Redwood City,37.537772,-122.25518
Swing Talent,Oakland,37.804149,-122.26788
DIY,San Francisco,37.75903,-122.416221
Rithm School,San Francisco,37.763528,-122.4208
CipherCloud,San Jose,37.328862,-121.893598
Syllable.ai,Sunnyvale,37.369399,-122.035872
Diffbot,Menlo Park,37.457562,-122.176536
BlackBird,San Francisco,37.791246,-122.404357
SwiftStack,San Francisco,37.790643,-122.403057
Insikt,San Francisco,37.790643,-122.403057
Groove Labs,San Francisco,37.783836,-122.392073
Directly,San Francisco,37.783789,-122.39217
Dropbox,San Francisco,37.780811,-122.392494
The Athletic,San Francisco,37.792234,-122.401542
TIBCO Software,Palo Alto,37.407268,-122.145009
Logikcull,San Francisco,37.77686,-122.396108
Apptimize,San Francisco,37.77686,-122.396108
Matter,San Francisco,37.780427,-122.395991
Shopify,San Francisco,37.788585,-122.401273
Jobspring Partners,San Francisco,37.788445,-122.401534
Fond,San Francisco,37.788585,-122.401273
Workbridge Associates,San Francisco,37.788445,-122.401534
Insight Global,San Francisco,37.788445,-122.401534
Restless Bandit,San Francisco,37.788445,-122.401534
ClassPass,San Francisco,37.788585,-122.401273
Jumpshot,San Francisco,37.78411,-122.391727
Topology,San Francisco,37.760577,-122.416398
Sendwithus,San Francisco,37.760528,-122.416168
Greenfield Labs,Palo Alto,37.408727,-122.14585
Skedulo,San Francisco,37.797413,-122.401375
Ironclad,San Francisco,37.780079,-122.402791
Numerator,San Francisco,37.77918,-122.394507
Naytev,San Francisco,37.77795,-122.405417
Leap Motion,San Francisco,37.771717,-122.413551
Robinhood,Palo Alto,37.422211,-122.13708
Benevity,San Mateo,37.544091,-122.306726
OpenAI,San Francisco,37.762383,-122.414734
Townsquared,San Francisco,37.763825,-122.416855
Barracuda,Campbell,37.267651,-121.957931
LendingHome,San Francisco,37.792112,-122.40288
Zuora,San Mateo,37.540405,-122.298993
Evernote,Redwood City,37.49209,-122.222378
Sumo Logic,Redwood City,37.492762,-122.227852
Addepar,Mountain View,37.39267,-122.080849
Syapse,San Francisco,37.785676,-122.395843
Periscope Data,San Francisco,37.785233,-122.395693
Hired,San Francisco,37.785233,-122.395693
AppDynamics,San Francisco,37.785676,-122.395843
Handy,New York,40.721593,-73.983459
Genomic Health,Redwood City,37.498897,-122.218145
Elastic.co,San Francisco,37.789541,-122.394228
ThousandEyes,San Francisco,37.789527,-122.394276
Copper,San Francisco,37.789527,-122.394276
BuildZoom,San Francisco,37.789527,-122.394276
HelloSign,San Francisco,37.789527,-122.394276
Disqus,San Francisco,37.789527,-122.394276
Deem,San Francisco,37.789483,-122.394217
Okta,San Francisco,37.781405,-122.392179
StumbleUpon,San Francisco,37.781405,-122.392179
Storm Ventures,Menlo Park,37.42359,-122.221003
Trinity Ventures,Menlo Park,37.42359,-122.221003
Columbus Nova,Menlo Park,37.42359,-122.221003
Bright Capital,Menlo Park,37.42359,-122.221003
Sequoia Capital,Menlo Park,37.42359,-122.221003
Institutional Venture Partners,Menlo Park,37.42359,-122.221003
Mohr Davidow Ventures,Menlo Park,37.42359,-122.221003
Redpoint Ventures,Menlo Park,37.42359,-122.221003
Relay Ventures,Menlo Park,37.42359,-122.221003
Sofinnova Ventures,Menlo Park,37.42359,-122.221003
Hewlett Packard,Palo Alto,37.414562,-122.146289
Bayside Solutions,San Ramon,37.768727,-121.968373
Notion,San Francisco,37.759409,-122.411109
unitQ,San Mateo,37.564618,-122.322962
HackerOne,San Francisco,37.792445,-122.402454
RGA Associates,San Francisco,37.792403,-122.402497
Grovo,San Francisco,37.792403,-122.402497
Fundbox,San Francisco,37.792442,-122.402219
Mosaic,Oakland,37.80875,-122.263705
Dealpath,San Francisco,37.793493,-122.400446
Sight Machine,San Francisco,37.798597,-122.402599
Convex,San Francisco,37.781819,-122.392524
Teamable,San Francisco,37.764927,-122.419086
Oscar Health,New York,40.724552,-73.995391
Sonder,San Francisco,37.777507,-122.422741
Rigetti,Berkeley,37.852525,-122.290996
Battery Ventures,Menlo Park,37.421944,-122.21513
Menlo Ventures,Menlo Park,37.421944,-122.21513
Sierra Ventures,Menlo Park,37.421944,-122.21513
Altos Ventures,Menlo Park,37.421968,-122.214066
Charles River Ventures,Menlo Park,37.421968,-122.214066
Draper Fisher Jurvetson,Menlo Park,37.421968,-122.214066
Bolt,San Francisco,37.776857,-122.408265
Andreessen Horowitz,Menlo Park,37.41973,-122.214244
New Enterprise Associates,Menlo Park,37.419767,-122.21359
MetaVision,San Mateo,37.536121,-122.325787
Houzz,Palo Alto,37.445099,-122.160735
McAfee,Santa Clara,37.389291,-121.979214
LeapYear,Berkeley,37.859214,-122.258919
Kohlberg Kravis Roberts,Menlo Park,37.421086,-122.21216
Shutterfly,Redwood City,37.539416,-122.256659
AppNexus,New York,40.741487,-73.990992
Armory,San Mateo,37.56325,-122.325167
Silver Lake Partners,Menlo Park,37.417814,-122.210348
Canaan Partners,Menlo Park,37.419687,-122.209616
TriplePoint Capital,Menlo Park,37.419515,-122.209543
Makena Capital Management,Menlo Park,37.419515,-122.209543
Incorta,San Mateo,37.536903,-122.324879
Kleiner Perkins,Menlo Park,37.421271,-122.211292
