Employbl Company ID,Company Name,City,State,Zip,Latitude,Longitude
557,Randstad,San Francisco,CA,94108,37.788638,-122.403344
239,Expensify,San Francisco,CA,94108,37.788693,-122.403332
276,GitHub,San Francisco,CA,94107,37.782267,-122.391248
474,Nextdoor,San Francisco,CA,94103,37.776363,-122.416331
469,Nerd Wallet,San Francisco,CA,94103,37.776363,-122.416331
523,Pivotal,San Francisco,CA,94103,37.781822,-122.403975
379,Kiva,San Francisco,CA,94103,37.781822,-122.403975
282,Glu Mobile,San Francisco,CA,94105,37.781833,-122.403986
765,Walmart Labs,Sunnyvale,CA,94086,37.381451,-122.036953
799,Zedo,San Francisco,CA,94133,37.797157,-122.403406
173,Collective Health,San Francisco,CA,94107,37.776105,-122.397302
120,BuildingConnected,San Francisco,CA,94105,37.78845,-122.399909
418,Mapbox,San Francisco,CA,94105,37.78844,-122.399855
141,Chartboost,San Francisco,CA,94105,37.78844,-122.399855
543,Qadium,San Francisco,CA,94105,37.78844,-122.399855
399,Lime,San Francisco,CA,94105,37.78835,-122.399738
377,Kissmetrics,San Francisco,CA,94111,37.798028,-122.40251
260,Fossa,San Francisco,CA,94103,37.78451,-122.406709
316,HireClub,San Francisco,CA,94103,37.784219,-122.406176
946,Kabam,San Francisco,CA,94107,37.782188,-122.400495
728,TrustArc,San Francisco,CA,94103,37.783518,-122.406862
188,Crunchyroll,San Francisco,CA,94103,37.783535,-122.406855
937,GoPro,San Francisco,CA,94103,37.784688,-122.40694
194,DataFox,San Francisco,CA,94103,37.782493,-122.403364
828,GoodTime,San Francisco,CA,94103,37.782493,-122.403364
51,App Academy,San Francisco,CA,94111,37.799195,-122.401373
457,Mountain View Staffing,Palo Alto,CA,94303,37.421099,-122.101449
447,MitchelLake Group,San Francisco,CA,94111,37.797747,-122.402228
711,Thoughtworks,San Francisco,CA,94103,37.784414,-122.404915
49,Anomali,Redwood City,CA,94063,37.486075,-122.231216
33,Alation,Redwood City,CA,94063,37.491223,-122.228606
916,NetSpring,Mountain View,CA,94040,37.386564,-122.084176
931,Elastic,Mountain View,CA,94040,37.386495,-122.084129
341,InfluxData,San Francisco,CA,94103,37.785885,-122.405289
430,Medium,San Francisco,CA,94102,37.776318,-122.393848
29,Airtable,San Francisco,CA,94103,37.785885,-122.405289
546,Quantcast,San Francisco,CA,94107,37.782143,-122.400493
40,Always Hired,San Francisco,CA,94103,37.782143,-122.400493
315,HintMD,Pleasanton,CA,94588,37.690223,-121.930334
160,CloudFabrix,Pleasanton,CA,94588,37.690223,-121.930334
600,SavvyMoney,Pleasanton,CA,94588,37.690223,-121.930334
451,Model N,San Mateo,CA,94404,37.559179,-122.286982
580,Rigetti Computing,Berkeley,CA,94710,37.853277,-122.293637
519,Philo,San Francisco,CA,94107,37.776697,-122.402105
1081,AgilOne,Sunnyvale,CA,94085,37.395589,-122.031758
948,Logitech,Newark,CA,94560,37.539124,-122.06178
510,Patagonia,San Francisco,CA,94109,37.805997,-122.419946
571,Remind,San Francisco,CA,94107,37.78203,-122.395713
401,Linqia,San Francisco,CA,94108,37.788176,-122.404682
9,140 Proof,San Francisco,CA,94107,37.78226,-122.392125
289,Gorgias,San Francisco,CA,94107,37.781522,-122.399156
59,Apteligent,San Francisco,CA,94102,37.786529,-122.405385
255,Flexport,San Francisco,CA,94102,37.786529,-122.405385
182,Credit Karma,San Francisco,CA,94102,37.78656,-122.405275
1076,SVG Ventures,Los Gatos,CA,95032,37.238909,-121.973883
1078,Sterling Communications,Los Gatos,CA,95032,37.238909,-121.973883
699,Tenable,San Jose,CA,95113,37.337119,-121.889391
821,CommonGenius,San Jose,CA,95113,37.337119,-121.889391
218,Eat Club,San Francisco,CA,94103,37.77714,-122.405153
444,Minted,San Francisco,CA,94111,37.79846,-122.400269
934,Funding Circle,San Francisco,CA,94111,37.798456,-122.399995
933,Flipboard,Palo Alto,CA,94301,37.442773,-122.159474
534,Practice Fusion,San Francisco,CA,94103,37.786642,-122.403997
548,Quip,San Francisco,CA,94103,37.786642,-122.403997
898,Productboard,San Francisco,CA,94103,37.786844,-122.404042
616,Shippo,San Francisco,CA,94103,37.786844,-122.404042
286,Goodby Silverstein & Partners,San Francisco,CA,94108,37.792664,-122.406541
180,Cradlepoint,Los Gatos,CA,95032,37.236957,-121.975021
508,Pantheon,San Francisco,CA,94108,37.792231,-122.406141
302,Gymboree Group,San Francisco,CA,94105,37.789273,-122.399583
392,Lending Club,San Francisco,CA,94105,37.789273,-122.399583
981,Yahoo,Sunnyvale,CA,94089,37.417181,-122.025012
1060,HackerRank,Mountain View,CA,94041,37.377584,-122.064086
201,DesignMap,San Francisco,CA,94110,37.76028,-122.411927
127,Campsyte,San Francisco,CA,94107,37.779515,-122.396102
815,Zynga,San Francisco,CA,94103,37.770445,-122.404141
486,Nylas,San Francisco,CA,94103,37.777062,-122.41238
441,Metromile,San Francisco,CA,94107,37.784211,-122.398987
974,Synopsys,Mountain View,CA,94043,37.394497,-122.050391
918,User Testing Inc.,San Francisco,CA,94107,37.775329,-122.397653
978,UserTesting,San Francisco,CA,94107,37.775329,-122.397653
532,Postmates,San Francisco,CA,94107,37.775336,-122.397647
626,Sindeo,San Francisco,CA,94111,37.800349,-122.400758
87,BigCommerce,San Francisco,CA,94105,37.787795,-122.402906
345,Insightly,San Francisco,CA,94107,37.78459,-122.398566
199,Demandbase,San Francisco,CA,94107,37.784558,-122.398564
413,Macy's,San Francisco,CA,94107,37.784558,-122.398564
637,SmugMug,Mountain View,CA,94041,37.389879,-122.067676
729,Turo,San Francisco,CA,94105,37.786784,-122.401279
529,Portrait Displays,Pleasanton,CA,94588,37.697403,-121.909145
556,Rally Health,San Francisco,CA,94107,37.779398,-122.393011
480,Notable Labs,San Francisco,CA,94107,37.779501,-122.393038
754,Virtusa,Fremont,CA,94555,37.546319,-122.064388
189,Culture Amp,San Francisco,CA,94104,37.788307,-122.402957
863,Talix,San Francisco,CA,94107,37.779035,-122.393586
287,GoodData,San Francisco,CA,94107,37.779035,-122.393586
47,Angaza,San Francisco,CA,94103,37.782333,-122.407604
477,NinjaRMM,San Francisco,CA,94105,37.786708,-122.400844
879,Human Interest,San Francisco,CA,94111,37.795242,-122.403654
361,Joyent,San Francisco,CA,94111,37.795246,-122.403523
566,Redfin,San Francisco,CA,94111,37.795242,-122.403654
86,Beyond Games,San Francisco,CA,94111,37.795246,-122.403523
576,Returnly,San Francisco,CA,94111,37.795242,-122.403654
730,TwentyThree,San Francisco,CA,94107,37.777739,-122.395441
387,Layer,San Francisco,CA,94107,37.777739,-122.395441
521,Pinterest,San Francisco,CA,94107,37.775234,-122.399659
484,Nuna,San Francisco,CA,94103,37.771032,-122.403307
354,iRhythm,San Francisco,CA,94103,37.771032,-122.403307
890,WanderJaunt,San Francisco,CA,94105,37.787265,-122.401168
92,Bitnami,San Francisco,CA,94105,37.787275,-122.401127
549,Quora,Mountain View,CA,94041,37.387912,-122.083125
979,WhatsApp,Mountain View,CA,94041,37.387999,-122.082985
503,Outreach,San Francisco,CA,94108,37.792912,-122.405211
53,AppDirect,San Francisco,CA,94108,37.792912,-122.405211
193,Datadog,San Francisco,CA,94108,37.792936,-122.405378
26,Affirm,San Francisco,CA,94108,37.792912,-122.405211
649,Sparkcentral,San Francisco,CA,94108,37.792912,-122.405211
780,Woebot Labs,San Francisco,CA,94107,37.775591,-122.398012
364,June Oven,San Francisco,CA,94111,37.797512,-122.399816
128,Canopy Health,Emeryville,CA,94608,37.845796,-122.29669
99,BlueCrew,San Francisco,CA,94103,37.772775,-122.402309
740,Urban Airship,San Francisco,CA,94107,37.783797,-122.396507
391,LeapFrog,Emeryville,CA,94608,37.845358,-122.291794
753,Vineti,San Francisco,CA,94105,37.785928,-122.398847
206,Divvy Homes,San Francisco,CA,94107,37.784547,-122.397215
537,Prezi,San Francisco,CA,9410,37.784517,-122.397194
497,Optimizely,San Francisco,CA,94105,37.786029,-122.398555
878,Hewlett-Packard Enterprise,San Jose,CA,95002,37.419235,-121.978859
525,Pixlee,San Francisco,CA,94105,37.788622,-122.40164
397,Lightbend,San Francisco,CA,94105,37.788653,-122.40168
114,Brightpearl,San Francisco,CA,94105,37.788653,-122.40168
373,Kentik,San Francisco,CA,94107,37.781695,-122.39106
333,IGN Entertainment,San Francisco,CA,94107,37.781695,-122.39106
93,Blackhawk Network,Pleasanton,CA,94588,37.695488,-121.9218
655,SpringML,Pleasanton,CA,94588,37.695881,-121.924518
416,Mailgun,San Francisco,CA,94107,37.785269,-122.397576
1000,DeltaTrak,Pleasanton,CA,94588,37.697751,-121.923222
721,Tradeshift,San Francisco,CA,94105,37.78671,-122.398897
787,Workday,Pleasanton,CA,94588,37.697788,-121.925522
669,Strive Talent,San Francisco,CA,94110,37.763441,-122.417039
23,Aerotek,South San Francisco,CA,94080,37.65869,-122.400136
82,Betterment,New York,NY,10010,40.74273,-73.991864
886,SentinelOne,Mountain View,CA,94043,37.402611,-122.049253
727,Truly,San Francisco,CA,94115,37.78797,-122.400204
18,Adobe,San Francisco,CA,94103,37.771206,-122.401662
822,Court Buddy,San Francisco,CA,94108,37.792359,-122.404738
152,Clearbit,San Francisco,CA,94107,37.778035,-122.396166
504,PagerDuty,San Francisco,CA,94103,37.771696,-122.40257
21,Advent Software,San Francisco,CA,94103,37.771704,-122.402634
468,NepFin,San Francisco,CA,94111,37.795184,-122.402764
547,Quid,San Francisco,CA,94107,37.784126,-122.395826
737,Udemy,San Francisco,CA,94107,37.784199,-122.395895
17,Admitsee,San Francisco,CA,94109,37.792955,-122.404794
652,Spotinst,San Francisco,CA,94108,37.792922,-122.404737
553,RainForest QA,San Francisco,CA,94111,37.797587,-122.400685
270,Gemini,New York,NY,10016,40.749324,-73.975909
137,Castle,San Francisco,CA,94103,37.776142,-122.409695
624,SignalFx,San Mateo,CA,94401,37.563562,-122.324503
747,Verkada,San Mateo,CA,94401,37.563562,-122.324503
195,Dataminr,New York,NY,10016,40.746545,-73.984982
50,Apollo,San Francisco,CA,94107,37.782263,-122.392143
814,Zymergen,Emeryville,CA,94608,37.841406,-122.291085
531,Postman,San Francisco,CA,94105,37.789215,-122.4008
781,Wollborg Michelson Recruiting,San Francisco,CA,94105,37.789215,-122.4008
248,FinancialForce,San Francisco,CA,94105,37.789215,-122.4008
467,Nelson Staffing,San Francisco,CA,94104,37.789215,-122.4008
632,Slashdot Media,San Francisco,CA,94105,37.787077,-122.398189
476,Neyborly,San Francisco,CA,94102,37.789137,-122.410081
458,MoveWith,San Francisco,CA,94105,37.787171,-122.398138
34,Algolia,San Francisco,CA,94105,37.78691,-122.397679
673,SV Angel,San Francisco,CA,94102,37.789279,-122.410011
240,Exponential,Emeryville,CA,94608,37.840151,-122.290686
818,Blackbaud,Emeryville,CA,94608,37.840151,-122.290686
133,Carbon Five,San Francisco,CA,94105,37.786969,-122.397569
439,Method,San Francisco,CA,94105,37.786908,-122.397483
156,ClickUp,San Francisco,CA,94105,37.787258,-122.398063
385,Lattice,San Francisco,CA,94105,37.787258,-122.398063
102,Blurb,San Francisco,CA,94104,37.792982,-122.404143
190,CyberCube,San Francisco,CA,94105,37.788465,-122.400666
175,comma.ai,San Francisco,CA,94107,37.762642,-122.402942
823,Deliverr,San Francisco,CA,94105,37.787107,-122.397547
913,GoodRx,San Francisco,CA,94107,37.782257,-122.392295
606,Scion Staffing,San Francisco,CA,94111,37.793954,-122.402636
106,Bradfield School of Computer Science,San Francisco,CA,94103,37.778974,-122.409555
98,Blue River Technology,Sunnyvale,CA,94085,37.391861,-122.034289
724,Trifacata,San Francisco,CA,94105,37.789551,-122.400313
772,Wellio,San Francisco,CA,94105,37.789551,-122.400313
685,Talentburst,San Francisco,CA,94105,37.789551,-122.400313
795,Yext,San Francisco,CA,94105,37.789831,-122.400272
867,Codility,San Francisco,CA,94105,37.789551,-122.400313
464,Namely,San Francisco,CA,94105,37.789551,-122.400313
421,Mashery,San Francisco,CA,94105,37.789551,-122.400313
362,Judge Group,San Francisco,CA,94105,37.789551,-122.400313
293,Greenhouse Software,San Francisco,CA,94105,37.789551,-122.400313
166,Codecademy,New York,NY,10012,40.724518,-73.997855
24,AEye,Pleasanton,CA,94588,37.691173,-121.891925
36,Allbirds,San Francisco,CA,94111,37.796147,-122.40294
187,Crunchbase,San Francisco,CA,94104,37.789685,-122.401137
526,Plaid,San Francisco,CA,94104,37.789685,-122.401137
283,GoDaddy,San Francisco,CA,94102,37.789371,-122.409649
14,Accenture,San Francisco,CA,94105,37.788696,-122.399372
367,JUUL Labs,San Francisco,CA,94107,37.760795,-122.386129
541,Proto.io,San Francisco,CA,94105,37.78848,-122.400667
830,LoanSnap,San Francisco,CA,94102,37.789262,-122.409589
1069,Planful,Redwood City,CA,94065,37.520957,-122.256128
941,Inflection.com,Redwood City,CA,94065,37.521019,-122.256482
327,HotSchedules,San Francisco,CA,94105,37.788564,-122.398535
1086,Infosys,San Francisco,CA,94105,37.78869,-122.398695
810,Zoosk,San Francisco,CA,94105,37.782452,-122.409592
647,Spark Program,San Francisco,CA,94107,37.762571,-122.400835
443,Mindsource,Mountain View,CA,94043,37.399445,-122.046322
604,Scality,San Francisco,CA,94104,37.79206,-122.403706
1087,IBM,San Jose,CA,95141,37.195907,-121.748586
65,Ask Media Group,Oakland,CA,94607,37.803686,-122.275269
372,KBC Staffing,Oakland,CA,94607,37.803686,-122.275269
870,AspireIQ,San Francisco,CA,94111,37.794546,-122.402935
331,iCrossing,San Francisco,CA,94108,37.79327,-122.404348
755,Visby,San Francisco,CA,94107,37.780552,-122.397193
456,Motionloft,San Francisco,CA,94103,37.767304,-122.406142
678,Swrve,San Francisco,CA,94108,37.786345,-122.406709
809,Zinc,San Francisco,CA,94105,37.788242,-122.401051
760,Vonnda,San Francisco,CA,94105,37.788112,-122.401136
896,LocusLabs,Oakland,CA,94607,37.793706,-122.273894
706,The League,San Francisco,CA,94103,37.775041,-122.414533
784,Wonderware,San Francisco,CA,94133,37.805468,-122.406402
228,Endpoint Clinical,San Francisco,CA,94133,37.805468,-122.406402
707,The RealReal,San Francisco,CA,94133,37.805716,-122.405486
349,Intercom,San Francisco,CA,94105,37.788806,-122.400313
953,Marvell,Santa Clara,CA,95054,37.411865,-121.982146
797,Zapier,San Francisco,CA,94104,37.790047,-122.400874
170,Coinbase,San Francisco,CA,94104,37.790029,-122.40084
291,Grammarly,San Francisco,CA,94104,37.790047,-122.400874
748,Vero,San Francisco,CA,94104,37.790047,-122.400874
559,RazorFrog,San Francisco,CA,94105,37.787956,-122.397247
964,Palantir,Palo Alto,CA,94301,37.443844,-122.162189
599,Sauce Labs,San Francisco,CA,94107,37.780146,-122.396756
329,Hover,San Francisco,CA,94107,37.780243,-122.396684
109,Branch International,San Francisco,CA,94105,37.788866,-122.39821
425,Mattermark,San Francisco,CA,94105,37.78889,-122.398091
761,Voxbone,San Francisco,CA,94105,37.788866,-122.39821
854,Thorn,San Francisco,CA,94106,37.788891,-122.3981
687,Talkdesk,San Francisco,CA,94105,37.789059,-122.398104
434,MemSQL,San Francisco,CA,94107,37.778744,-122.397673
426,Mattermost,Palo Alto,CA,94301,37.44934,-122.15997
862,TalentSeer,Sunnyvale,Ca,94085,37.384261,-121.992675
1068,Pared,San Francisco,CA,94105,37.788099,-122.397105
715,Thunder,San Francisco,CA,94108,37.790809,-122.406076
663,Stitcher,San Francisco,CA,94105,37.787829,-122.396529
824,Dharma Labs,San Francisco,CA,94105,37.787829,-122.396529
398,LightStep,San Francisco,CA,94105,37.790503,-122.39903
613,Sephora,San Francisco,CA,94105,37.790503,-122.39903
1003,Front,San Francisco,CA,94107,37.777503,-122.39706
263,Front App,San Francisco,CA,94107,37.777503,-122.39706
462,MyFitnessPal,San Francisco,CA,94107,37.777503,-122.39706
244,Faire,San Francisco,CA,94107,37.782731,-122.392768
111,Brigade,San Francisco,CA,94107,37.780864,-122.395494
489,Offset Partners,Napa,CA,94559,38.293985,-122.283673
845,FileMaker,Santa Clara,CA,95054,37.406436,-121.983479
1084,Tata Consultancy Services,Santa Clara,CA,95054,37.406306,-121.976493
843,Brillio,Santa Clara,CA,95054,37.406306,-121.976493
100,BlueJeans,Mountain View,CA,94043,37.398873,-122.047364
578,Ridecell,San Francisco,CA,94107,37.781335,-122.396426
448,MixMax,San Francisco,CA,94107,37.782709,-122.393564
2,8tracks,San Francisco,CA,94114,37.765227,-122.429756
657,Stackshare,San Francisco,CA,94107,37.783523,-122.391715
588,Rollbar,San Francisco,CA,94107,37.783478,-122.391728
752,VigLink,San Francisco,CA,94111,37.795077,-122.401826
643,SoloLearn,Pleasanton,CA,94588,37.693842,-121.909886
332,Ideo,San Francisco,CA,94105,37.788464,-122.387357
739,Upsight,San Francisco,CA,94105,37.78698,-122.39446
281,Gliffy,San Francisco,CA,94107,37.783226,-122.39279
1052,Quizlet,San Francisco,CA,94107,37.783226,-122.39279
45,Amplitude,San Francisco,CA,94107,37.783181,-122.392966
859,Wind River,Alameda,CA,94501,37.781588,-122.261401
301,Gusto,San Francisco,CA,94107,37.78084,-122.39582
172,Coit Group,San Francisco,CA,94111,37.79521,-122.401154
222,Eero,San Francisco,CA,94105,37.788489,-122.396735
1085,Cognizant,Teaneck,NJ,7666,40.873268,-74.006006
660,Stash Invest,New York,NY,10018,40.753206,-73.989326
625,Simple Habit,San Francisco,CA,94107,37.780816,-122.395666
253,Fivestars,San Francisco,CA,94107,37.780816,-122.395666
852,Proxy,San Francisco,CA,94107,37.780816,-122.395666
275,Gigster,San Francisco,CA,94107,37.78084,-122.39582
666,Strava,San Francisco,CA,94107,37.780816,-122.395666
339,inDinero,San Francisco,CA,94133,37.798025,-122.402939
889,Veem,San Francisco,CA,94133,37.797972,-122.402886
46,Anaplan,San Francisco,CA,94107,37.7851,-122.398808
594,Salesforce,San Francisco,CA,94105,37.790503,-122.397215
585,Robert Half,San Francisco,CA,94111,37.794049,-122.397304
465,Narvar,San Francisco,CA,94105,37.791139,-122.396067
347,Instacart,San Francisco,CA,94105,37.791139,-122.396067
866,Zipline,Half Moon Bay,CA,94019,37.465188,-122.435223
801,Zendrive,San Francisco,CA,94107,37.781615,-122.395902
268,GarageScript,San Jose,CA,95110,37.325786,-121.898008
112,BrightBytes,San Francisco,CA,94107,37.783046,-122.394067
427,Matterport,San Francisco,CA,94105,37.789866,-122.399329
812,Zumper,San Francisco,CA,94108,37.787698,-122.404288
665,Stratim,San Francisco,CA,94103,37.779173,-122.405746
662,Stitch Labs,San Francisco,CA,94103,37.779173,-122.405746
231,Envoy,San Francisco,CA,94107,37.781752,-122.395705
66,ASUS,Fremont,CA,94538,37.461544,-121.923311
865,WorkBoard,Redwood City,CA,94063,37.50372,-122.212355
1074,Infogain,Los Gatos,CA,95032,37.229674,-121.971945
885,Riffyn,Oakland,CA,94607,37.801299,-122.274085
758,Voiceops,San Francisco,CA,94107,37.781507,-122.395228
897,Manifold,Oakland,CA,94607,37.800993,-122.274212
857,Tynker,Mountain View,CA,94040,37.404447,-122.112369
840,Tundra,San Francisco,CA,94111,37.796532,-122.403146
686,Talkable,San Francisco,CA,94103,37.765377,-122.421552
42,Amazon Web Services,San Francisco,Ca,94111,37.794573,-122.40194
960,NetApp,Sunnyvale,CA,94089,37.411384,-122.01254
423,MasterClass,San Francisco,CA,94107,37.77862,-122.395179
906,Airbase,San Francisco,CA,94107,37.77862,-122.395179
977,Upwork,San Francisco,CA,94107,37.77879,-122.395539
1077,Tascent,Los Gatos,CA,95032,37.229431,-121.971254
910,Customer Lobby,Oakland,CA,94612,37.804518,-122.272367
71,Avatier,Pleasanton,CA,94588,37.697076,-121.900639
832,Modern Health,San Francisco,CA,94133,37.799218,-122.405185
713,Thrive Global,San Francisco,CA,94107,37.781999,-122.395384
388,Leadspace,San Francisco,CA,94108,37.788505,-122.403884
1024,Mentor Graphics,Fremont,CA,94538,37.479393,-121.942169
446,MissionU,San Francisco,CA,94102,37.787278,-122.410924
445,Mira,Pleasanton,CA,94588,37.692439,-121.900639
1046,ThinkHR,Pleasanton,CA,94588,37.692439,-121.900639
20,AdStage,San Francisco,CA,94108,37.790365,-122.405118
309,Heap,San Francisco,CA,94107,37.78221,-122.395299
884,PubNub,San Francisco,CA,94107,37.782299,-122.395291
696,Teespring,San Francisco,CA,94107,37.78221,-122.395299
771,Weebly,San Francisco,CA,94107,37.78221,-122.395299
43,Ambient.ai,Palo Alto,CA,94301,37.447222,-122.158617
991,Brilliant,San Francisco,CA,94104,37.793608,-122.402614
779,Wizeline,San Francisco,CA,94104,37.793458,-122.402771
314,Hingeto,Oakland,CA,94607,37.800585,-122.274206
803,Zenput,San Francisco,CA,94103,37.781002,-122.406912
562,Red Bridge Internet,San Francisco,CA,94102,37.777158,-122.425696
150,Clara Analytics,Santa Clara,CA,95050,37.35087,-121.932689
1,3scale,San Francisco,CA,94107,37.774634,-122.398642
825,DiDi Labs,Mountain View,CA,94043,37.40184,-122.052942
837,Spin,San Francisco,CA,94105,37.790135,-122.397464
708,The Sourcery,San Francisco,CA,94105,37.790135,-122.397464
323,Horizons School of Technology,San Francisco,CA,94103,37.771581,-122.409606
90,Birst,San Francisco,CA,94105,37.791249,-122.397149
1040,SmartZip,Pleasanton,CA,94588,37.697023,-121.883922
1036,ServiceMax,Pleasanton,CA,94588,37.697023,-121.883922
204,Discord,San Francisco,CA,94107,37.763973,-122.401277
494,OpenDNS,San Francisco,CA,94107,37.77497,-122.398526
596,Samsara,San Francisco,CA,94107,37.764616,-122.401862
267,Galvanize,San Francisco,CA,94105,37.787601,-122.396643
299,GrowthX,San Francisco,CA,94105,37.787601,-122.396643
1014,Kintone,San Francisco,CA,94104,37.789731,-122.401906
695,TechSoup,San Francisco,CA,94107,37.77906,-122.394821
994,Cloudera,San Francisco,CA,94104,37.792699,-122.401684
147,Circle Medical,San Francisco,CA,94103,37.782141,-122.408098
633,SlashNext,Pleasanton,CA,94588,37.692513,-121.893005
877,Harmonic,San Jose,CA,95134,37.421136,-121.961086
745,Veeva,Pleasanton,CA,94588,37.690156,-121.895304
139,Ceres Imaging,Oakland,CA,94612,37.803616,-122.27108
350,interviewing.io,San Francisco,CA,94107,37.782399,-122.394087
533,Powerhouse,Oakland,CA,94612,37.806579,-122.268978
873,Crossover Hub,Fremont,CA,94538,37.508858,-121.970526
924,Craigslist Foundation,San Francisco,CA,NaN,37.78196,-122.40635
738,Upgrade,San Francisco,CA,94104,37.792798,-122.401375
308,Headspace,San Francisco,CA,94104,37.792792,-122.401422
568,ReferralExchange,San Francisco,CA,94108,37.790431,-122.404473
130,Capgemini,San Francisco,CA,94107,37.779352,-122.394737
509,Parsable,San Francisco,CA,94107,37.784312,-122.394425
320,Homebase,San Francisco,CA,94107,37.784273,-122.394471
690,TaskRabbit,San Francisco,CA,94107,37.784312,-122.394425
1063,Klarity Law,San Francisco,CA,94117,37.774146,-122.433904
636,SmartBiz Loans,San Francisco,CA,94104,37.793398,-122.403228
217,EasyPost,San Francisco,CA,94104,37.793398,-122.403228
163,Clover Network,Sunnyvale,CA,94085,37.386705,-122.03198
775,WeWork,San Francisco,CA,94105,37.789816,-122.396905
460,MuleSoft,San Francisco,CA,94105,37.789816,-122.396905
538,Product School,San Francisco,CA,94111,37.796319,-122.402347
335,Imgur,San Francisco,CA,94111,37.796319,-122.402347
756,Vitagene,San Francisco,CA,94107,37.779604,-122.394536
126,CallidusCloud,Dublin,CA,94568,37.70257,-121.875051
592,Saba Software,Dublin,CA,94568,37.703718,-121.873605
492,Onesignal,San Mateo,CA,94402,37.548326,-122.320274
117,Broadly,Oakland,CA,94612,37.80313,-122.270816
522,Pique Tea,San Francisco,CA,94114,37.751103,-122.433595
449,Mixpanel,San Francisco,CA,94105,37.788533,-122.395069
254,Fivetran,Oakland,CA,94612,37.80372,-122.270341
101,BlueVine,Redwood City,CA,94063,37.487126,-122.232107
252,Five9,San Ramon,CA,94583,37.769476,-121.967804
168,Codexis,Redwood City,CA,94063,37.500281,-122.216549
694,Techees Recruiting,San Francisco,CA,94111,37.791783,-122.398544
383,Kyokan,San Leandro,CA,94577,37.726286,-122.152051
561,Recurly,San Francisco,CA,94110,37.763815,-122.412607
645,Sony PlayStation,San Francisco,CA,94107,37.783888,-122.395409
220,Eaze,San Francisco,CA,94111,37.79539,-122.396107
144,Chegg,Santa Clara,CA,95054,37.388454,-121.972382
925,DataStax,Santa Clara,CA,95054,37.387153,-121.973883
348,Intelliswift,Newark,CA,94560,37.52388,-121.996495
956,Medallia,Palo Alto,CA,94306,37.425606,-122.139163
488,Odopod,San Francisco,CA,94102,37.777761,-122.422861
1021,Matchpoint Solutions,Pleasanton,CA,94588,37.684027,-121.90224
77,Bebo,San Francisco,CA,94103,37.781274,-122.403895
